user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
AutonomyToday,2020-02-14 10:58:48,,,"Mobileye President and CEO Prof. Amnon Shashua called on the industry to be transparent with its autonomous driving technology and then showed a 23-minute unedited, uninterrupted drive of an autonomous vehicle using camera-only sensors: https://t.co/N2ax7egQXH https://t.co/SHzkRXX4km",positive,,1228272371821404160,,0.4666666666666666
AutonomyToday,2020-02-14 10:48:44,#selfdriving cars will alter the transportation paradigm https://t.co/mfrOxEo1gv,neutral,Autonomous vehicles will start a mobility revolution in the United States. We must be sure to put accessibility at the forefront of all of our efforts so that those who can benefit most from self-driving cars can meaningfully participate in that change. https://t.co/gAzZsH667N,positive,,1228269839074185216,0.0,0.6472222222222221
AutonomyToday,2020-02-14 10:47:08,,,"📰 The 2nd edition of Let Me Level 5 With You just went to 11k subs. I covered:

📷 Why more data isn’t always better, and how @voyage improves its machine learning models
🔍 How @Waymo is utilizing Google Image Search

Please share any feedback!

https://t.co/DDs177or1K",positive,,1228269435045269504,,0.3333333333333333
AutonomyToday,2020-02-14 10:44:05,,,I sat down with @sequoia to share some of the most important lessons I've learned since starting @aurora_inno. Here's my advice for anyone thinking about starting a company. https://t.co/rB5eurKyOi,positive,,1228268669446348805,,0.39777777777777784
AutonomyToday,2020-02-14 10:42:54,,,"The 2nd edition of the '#DeepTechInsights newsletter is out today - I talk about the limitations of prior #3D maps.

https://t.co/fMWk887OGH",neutral,,1228268372481146882,,0.0
AutonomyToday,2020-02-14 10:40:57,,,I wrote some thoughts and views about metrics and AV's. https://t.co/SXPBovlvAZ,neutral,,1228267879826644993,,0.0
AutonomyToday,2020-02-14 10:39:49,,,Irregular road activity can yield challenging driving situations. Here we yield to a pedestrian before safely proceeding through unmapped roadside construction work in narrow two-way traffic. YT: https://t.co/TzDUd8iFIo https://t.co/J9sAPVVRIA,positive,,1228267594442039296,,0.6333333333333333
CarsAutomated,2015-05-02 21:52:33,Uber already threw traditional taxis for a loop... might they soon get taken for a loop? http://t.co/TubIjnLtSB,neutral,,,,594620518294228994,0.75,
CarsAutomated,2015-04-29 02:06:50,"Switzerland's government seems on board with self-driving vehicles!
http://t.co/rGxT94ZRFg",neutral,,,,593234957377642496,0.0,
CarsAutomated,2015-04-27 17:28:07,Rumor has it that Apple may be planning on building their own car. What could it bring to the table? http://t.co/jRa2Ljgr1d,positive,,,,592742032508067840,1.0,
CarsAutomated,2015-04-22 22:18:46,"We sent a rover to Mars that can drive itself! And take selfies, too! Meet @MarsCuriosity  https://t.co/DA1Myg4eCX",neutral,"YES! I found NO3! Biologically-useful nitrogen, that is. Another sign ancient Mars=habitable http://t.co/HNKGuZBD1r http://t.co/bfNJB3jx9w",neutral,,591003234673815552,0.0,0.0
CarsAutomated,2015-04-21 12:46:00,"Automation in vehicles will likely shift the way we travel, like how the automobile shifted travel from the horse and buggy.",neutral,,,,590496708674658304,1.0,
CarsAutomated,2015-04-19 03:35:44,GM's OnStar vs. Google Now/ Siri. Which is better? https://t.co/RBQGPYKnlS,positive,#googlecar Why Apple and Google's car tech can't compete with GM OnStar's 1950s-style ... - PC Pro http://t.co/l6QW0q1Wun #TechNews,neutral,,589633454138068995,0.5,0.0
CarsAutomated,2015-04-17 08:40:13,Automated cars aren't just the future! They're also right now! http://t.co/2KXKKrmZRh,positive,,,,588985301957226496,0.33035714285714285,
CarsAutomated,2015-04-14 14:08:56,,,"When two automated cars get into an accident, who is at fault? https://t.co/FIM9YofSRE",neutral,,587980863620677632,,0.0
CarsAutomated,2015-04-14 13:52:34,Nissan aims to have autonomous vehicles on the roads of Japan by 2020. http://t.co/ZSdOYLtF5e,positive,,,,587976743203508225,0.7,
CarsAutomated,2015-04-14 13:16:02,Does green always mean go? Will autonomous cars be able to recognize an officer's signals? http://t.co/uWXm9QkenB,positive,,,,587967549050114049,0.578125,
CarsAutomated,2015-04-14 06:18:20,Is riding as a passenger in an autonomous vehicle much different from riding as a passenger in a taxi?,positive,,,,587862430996369408,0.6499999999999999,
CarsAutomated,2015-04-14 06:06:47,"""Look ma, no hands!"" http://t.co/LxnjUswiIp",neutral,,,,587859524058492929,0.0,
CarsAutomated,2015-04-14 06:01:38,,,"#googlecar NASA made an autonomous car too, and it makes Google's look dull - SlashGear http://t.co/Kd3rtJ9Hul #TechNews",positive,,587858228656082944,,0.6
CarsAutomated,2015-04-12 23:40:38,What can autonomous vehicles do to mitigate the issues of motion sickness? http://t.co/lQ6NX9Rjj5,positive,,,,587399960053866496,0.7,
CarsAutomated,2015-03-31 07:18:08,Hello all! This page will serve as a newsfeed that will collect news regarding automated vehicles.,neutral,,,,582804053018705920,0.0,
PonyAI_tech,2020-07-07 21:10:19,The camera system is critical in increasing the safety of #AutonomousVehicles. Curious about how we work the cameras at https://t.co/jCrY74O15l? Read on 📸: https://t.co/t7G9HNEg0U,negative,,,,1280610117596049408,0.9,
PonyAI_tech,2020-07-06 19:10:14,https://t.co/jCrY74O15l is @Forbes’s 50 #ArtificialIntelligence companies to watch - a second annual list highlighting some of America’s most promising #AI companies. We are excited to be honored for our work and to deliver autonomous mobility everywhere! https://t.co/ZEJLi1m8CJ,positive,,,,1280217511443574784,0.49000000000000005,
PonyAI_tech,2020-06-18 18:41:15,"Since the beginning, we have always been intentional about expanding to cities and countries that offer diverse driving environments and scenarios like the bustling intersections  ⬇️. 

Watch us navigate🚶‍♂️🚶‍♀️🚗🚘 🛵during these (previously-taped) fully autonomous trips: https://t.co/SvzmpY0BP0",positive,,,,1273687233225056257,0.7,
PonyAI_tech,2020-06-08 19:24:46,,,Our SVP Product recently spotted a @PonyAI_tech #autonomous delivery vehicle out &amp; about in Irvine! We spy #VelodyneLidar #sensors...very cool! Check out this article about how https://t.co/4dAXpLotdx repurposed their #robotaxi fleet during #COVID19 https://t.co/dmlfdupa73 #lidar https://t.co/zjOgNbnRIU,positive,,1270074307079618560,,0.5333333333333333
PonyAI_tech,2020-06-03 20:56:42,"We’re growing, and we’re always looking for talented people to join our global team. Visit our Careers page to learn more about us and our open positions: https://t.co/JMqlMwcMQN https://t.co/36uYXx7B8X",positive,,,,1268285506212622336,0.475,
PonyAI_tech,2020-05-28 21:16:08,⬇️ https://t.co/a89KYToqPc,neutral,The term autonomous vehicles describes vehicles that can monitor the road and surroundings and drive for all or part of a trip without human supervision. They also can be called self-driving vehicles. #APStyleChat (1/4),positive,,1266116068583436288,0.0,0.39999999999999997
PonyAI_tech,2020-05-20 00:40:27,"Thanks for noticing! Check out the “Drive Slowly, Be Healthy” campaign by @Fremont_CA: https://t.co/g00yscQ6si https://t.co/mJzD1JxWzF",positive,Traffic safety yard signs delivered by @PonyAI_tech #AutonomousVehicles in City of Fremont. #AI @Fremont_CA https://t.co/MMLldpGjZh,neutral,,1262905992947232773,0.35,0.0
PonyAI_tech,2020-05-18 18:32:45,,,https://t.co/bU5cDeG7XP Follows @Baidu_Inc in Getting Beijing’s Permission to Test Driverless Cars https://t.co/dBRTSRn3MN @PonyAI_tech https://t.co/vOnYaE64ty,neutral,,1262451073622478848,,0.0
PonyAI_tech,2020-05-15 18:29:55,,,"Startups are developing the latest in automotive innovation on NVIDIA DRIVE AGX. See what's possible with high-performance, energy-efficient compute: https://t.co/0UNaiaX8PX #GTC20 https://t.co/WVkIRBfIUq",positive,,1261363196150988802,,0.95
PonyAI_tech,2020-05-14 22:11:15,"Announced at #GTC20, https://t.co/jCrY74O15l to use @NVIDIADRIVE AGX Pegasus to power its global robotaxi fleet: https://t.co/0nZmogOraD",neutral,,,,1261056506675355653,0.0,
PonyAI_tech,2020-05-12 22:48:04,,,"A different kind of horse power: https://t.co/oSeEhDqA3Z is galloping ahead with new on-road tests for despite the #COVID19 pandemic. @ChengLeiCGTN &amp; crew takes a ride in one of the #AI-driven car of the #China &amp; #US-based startup.

#autonomouscar
#selfdriving
#autonomous https://t.co/cGYZTd97cn",positive,,1260340996170104832,,0.6636363636363636
PonyAI_tech,2020-05-07 23:17:40,"We have been delivering meals to our unhoused neighbors in #Fremont with our #autonomous fleet. In three weeks, we’ve made more than 1,000 contactless deliveries to residents at the Islander living complex, in partnership with @Fremont_CA @FremontCares: https://t.co/rH5iNoVPUW https://t.co/bp3TpTG1d0",positive,,,,1258536505699495937,0.5333333333333333,
PonyAI_tech,2020-04-28 22:31:25,A shout out and thank you to all the #EssentialWorkers who bravely continue their jobs to serve our community! We are grateful for all you do and proud to call Fremont home. 👏🙏 https://t.co/XqdD3xmNqV,positive,"Thank you to our essential employees who are serving our community throughout the Shelter in Place Order! While we encourage everyone to stay home, rest assured we continue to conduct critical tasks to keep you and your family safe and healthy. #FremontTogether https://t.co/dQK2dBtpQ7",positive,,1255263378056122368,1.0,0.525
PonyAI_tech,2020-04-20 18:59:23,"Supporting our communities through a pandemic, one autonomous delivery at a time 📦🥣🤖🚗
https://t.co/M4sVHVPNTv",positive,,,,1252310915564756992,0.475,
PonyAI_tech,2020-04-17 22:13:01,"We are proud to partner with the City of Fremont @Fremont_CA  to provide no-contact, autonomous meal delivery to support the residents in need. Join us and show your support: https://t.co/zFTL6WoBtw https://t.co/OMIp9fLGV1",positive,#Autonomous driving company @PonyAI_tech has partnered w/ the City of #Fremont to transport bagged lunches to unhoused members of our community at the Islander Motel. To learn more about the program visit https://t.co/UPyS6PUpbs @FremontCares @Fremont4biz @Fremont_CA https://t.co/ID6iRlyqVi,positive,,1251272479894417409,0.85,0.6
PonyAI_tech,2020-04-16 23:39:38,"We have teamed up with @Yamibuy to deliver packages and groceries in Irvine, CA through our all-electric, #autonomousdriving fleet. Read more: https://t.co/BWHk77Rp8h https://t.co/DYe4aBGtDd",positive,"Autonomous, contact-less deliveries are coming to Irvine, Calif., from @Yamibuy and @PonyAI_tech - @EdLudlow reports https://t.co/s5rai3CR3K",positive,,1250931890317488128,0.5,0.7
PonyAI_tech,2020-03-14 23:31:05,"Safety is our top priority at #PonyPilot. We are doing all we can to keep you, our team and our community safe. In light of #COVID19, we have decided to pause PonyPilot’s public service for 3 weeks starting Mon. March 16. Take care, stay healthy, and stay tuned! https://t.co/Lk03ANBmoh",positive,,,,1238970937950662656,0.39444444444444443,
PonyAI_tech,2020-03-10 23:08:19,,,"Why AVs? - “We believe there is a way to #revolutionize how we move people and goods around all over the world.” Read on for more insights from James Peng, CEO @PonyAI_tech. https://t.co/dzqjR0Pg93",positive,,1237515658394394624,,0.5
PonyAI_tech,2020-03-06 22:25:23,We’ve been operating California’s first public-facing #robotaxi since last November. Here are some highlights from our pilot: https://t.co/XwD0yOZbAC,positive,,,,1236055300672610305,0.19999999999999998,
PonyAI_tech,2020-03-03 18:57:25,,,"Could 'robotaxis' help ease traffic congestion? #Fremont is testing it out

WATCH: https://t.co/PGU52lEUZL | @PonyAI_tech @Fremont_CA @LilyMei4Fremont",neutral,,1234915802563825669,,0.0
PonyAI_tech,2020-03-03 00:49:07,Join us in welcoming our newest investor 👏👏 And welcome to our blog: https://t.co/qp5QfLVFhv https://t.co/RjMdKKfPRC,positive,,,,1234641921693249536,0.9,
PonyAI_tech,2020-02-26 19:44:47,“It will enable us to make the commercialization of autonomous-driving vehicles faster.” https://t.co/JSkVtVWeqv,neutral,Toyota invests $400 million in https://t.co/gJi0kEYU29 to strengthen its ties with the Chinese provider of driverless-car systems https://t.co/sCUkIqoGJp,neutral,,1232753393191411717,0.0,0.0
PonyAI_tech,2020-02-26 04:20:50,"We are pleased to announce that our existing partner @ToyotaMotorCorp has invested $400 million in https://t.co/jCrY74O15l. Together, we will work to deliver on our shared vision of a safe and sustainable mobility future: https://t.co/9mr50LKsGa https://t.co/ztEElq55AR",positive,,,,1232520874126761984,0.5416666666666666,
PonyAI_tech,2020-02-25 22:09:52,"Today, @PonyAI_tech _tech and @Fremont_CA launched an autonomous vehicle commute pilot program for a group of city employees, providing a shared, on-demand, #lastmile service from Fremont’s Amtrak/@ACE_train station to City offices: https://t.co/nx9U8BU23R https://t.co/cEEJowXAAO",positive,,,,1232427517903921152,0.7,
PonyAI_tech,2020-02-13 21:18:27,,,The agenda for AutoSens in Detroit features 70+ speakers including @siemenssoftware  @zoox @ContiAutomotive @automobilityltd @Zenuity @Ford @PonyAI_tech @Cruise @fcagroup and many more https://t.co/NHUKd6RBwC https://t.co/QqSPCSmPor,positive,,1228065926089588736,,0.5
PonyAI_tech,2020-02-10 18:54:32,,,"Combining our deep understanding of image, radar, and #liDAR sensor modalities with @PonyAI_tech's pioneering work in #AutonomousDriving, we're able to advance imaging technology through #AI for #AutonomousVehicle technology. https://t.co/JaTwiPp6hI https://t.co/YcnigGTdAQ",positive,,1226942544962936835,,0.5125
PonyAI_tech,2020-02-03 22:57:00,"What’s it like riding in a self-driving robotaxi? If you live in the Irvine, CA area, hitch a ride with #PonyPilot and get your first taste of self-driving technology on public roads. Download the PonyPilot app today (use invitation code “JOYRIDE”): https://t.co/82fZ6nBzic https://t.co/238yvWChgo",positive,,,,1224466846008524800,0.3,
PonyAI_tech,2020-01-21 21:08:30,,,"Together with @PonyAI_tech, we've developed next-generation #ImageSensing and processing technology solutions for #MachineVision to enhance the reliability and scalability of mass-produced #AutonomousVehicles that can be used for your design needs. https://t.co/1hQ36stJr9 https://t.co/JsGMGLgxCs",positive,,1219728499134607360,,0.3
PonyAI_tech,2020-01-21 21:08:17,#MondayMotivation https://t.co/ATUAFFBZ4p,neutral,"""Finding the right cofounder is vital. The whole startup journey is long and filled with obstacles, so having someone you can fully trust and be a part of that journey matters."" 

– James Peng, cofounder of @PonyAI_tech",positive,,1219728443668975617,0.0,0.4392857142857143
PonyAI_tech,2020-01-16 21:11:22,,,"Autonomous driving firm @PonyAI_tech has partnered with ON #Semiconductor, a Fortune 500 semiconductor supplier based in Arizona, to develop next-generation #imagesensing and #processing technologies

https://t.co/KlQfyKG37l",positive,,1217917283038720000,,0.55
