user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
OwenWyatt_173,self driving future,2019-04-15 21:41:25,"Well they do say self-driving cars are the future...

https://t.co/nsJeKGH0fD https://t.co/P0FHPNdjt7",neutral,0.0,,,,,1117905792517042176,very objective,0.125,,
Sci_Rem,self driving future,2019-04-16 22:16:34,"PA, we're a leading ag state that hasn't invested in K-12 STEM standards (#NGSS) to help train for the future of farming. Our Sci/Tech/Ag standards date to 1996. ""How self-driving tractors, AI, &amp; precision agriculture.""  @PAFarmBureau https://t.co/NnDlaU1OEq via @techrepublic",neutral,0.0,,,,,1118277028891983874,very objective,0.125,,
ernestabc123,self driving future,2019-04-16 22:00:48,"Love the idea of self driving cars but also love driving. A bit like family’s who have a sports car and a practical car atm, I wonder for those at are fortunate enough, would the new duo be a driverless car and a self driving car? #DriverlessCars #future",positive,0.25606060606060604,,,,,1118273058366738432,objective,0.4965909090909091,,
LidarMonkey,self driving future,2019-04-16 21:38:46,Global Accident Recorders Market Future Forecast Indicates Impressive Growth Rate - News Tech Markets https://t.co/hbvfodWXF6 via @lidarmonkey #self #driving #car,positive,0.3333333333333333,,,,,1118267512548929537,objective,0.375,,
PlatiniumHost,self driving future,2019-04-16 21:00:07,"In the future would you prefer driving with full control, or self driving cars🤔
.
👆🏻Tag your friends
.
▪️Platinium Host▪️
.
🌐: https://t.co/NTpRzhukFo
.
.
.
#vps #tecnology #webdesign #newyork #texas #usa #dedicatedservers #cars https://t.co/GvNmfog9N6",positive,0.175,,,,,1118257788940103681,objective,0.3375,,
utilityverse,self driving future,2019-04-16 20:13:02,"Fully autonomous ride-hailing service by #Google.

#Waymo by Google is rolling out their self-driving ride hailing service, Waymo One, starting in Metro Phoenix. The future is now! 🚖🤖

https://t.co/Pz43wOrhHo https://t.co/afX3LtzCnd",positive,0.13333333333333333,,,,,1118245936860413954,objective,0.3083333333333333,,
SelfDrivingFEED,self driving future,2019-04-17 23:37:24,Self-Driving Automobiles: Two Visions Of The Future https://t.co/RCk6n4AKhe #autonomousCar #selfDrivingCar,neutral,0.0,,,,,1118659757500510208,very objective,0.125,,
MichaelALevin,self driving future,2019-04-17 23:11:57,Excited to hear @MyyySharona discuss future of self driving autos at @cbuswaw,positive,0.1875,,,,,1118653354597584896,objective,0.4375,,
LidarMonkey,self driving future,2019-04-17 22:05:37,Tesla's Outlandish Claims Threaten the Future of Self-Driving Cars - https://t.co/66oNRT99BF https://t.co/fJxt47A4v9 via @lidarmonkey #selfdriving,neutral,0.0,,,,,1118636659606786053,very objective,0.125,,
AlmingtonCap,self driving future,2019-04-17 21:45:22,"1/ 

Our latest on $TSLA: Tesla's Outlandish Claims Threaten the Future of Self-Driving Cars

TL;DR - Competitors are scared that Elon's delusional claims will taint all AV programs $TSLAQ

@quirkyllama, @TeslaCharts, @greentheonly

Full note: https://t.co/4kR716bI5z https://t.co/pLNnMTr5Qh",positive,0.2833333333333333,,,,,1118631564932538369,subjective,0.525,,
LidarMonkey,self driving future,2019-04-17 21:04:35,"Self-driving Car Market Valuable Growth Prospects and Insights on Future Scenario | key player – Google, Toyota, General Motors, Tesla, Volvo - https://t.co/KGq0fLIhvB https://t.co/1Iyhv6SJWx via @lidarmonkey #self #driving #car",positive,0.016666666666666673,,,,,1118621301365792768,subjective,0.5416666666666666,,
SueBrittonFGS,self driving future,2019-04-18 22:53:02,"Is the future of financial health the self-driving wallet?
https://t.co/T4GzY1kqy8
by @jentescher 
#fintech #innovation #personalfinance https://t.co/KYmrZlotAi",neutral,0.0,,,,,1119010978027450370,very objective,0.0625,,
mikehalvorsen,self driving future,2019-04-18 22:34:52,"Helping save future bicyclists from self-driving cars, one captcha at a time https://t.co/fdMxQ08cNo",neutral,0.0,,,,,1119006406525325313,very objective,0.125,,
WarehouseGROUP,self driving future,2019-04-18 22:34:01,"Deep learning powered Robots that serve dinner, self-driving cars and drone-taxis could be fun and hugely profitable but exists in far off future than the hype suggests. The overhype surrounding AI and deep learning will propel venture capitalists to redi…https://t.co/iYhSHw34Mg",positive,0.13333333333333333,,,,,1119006193509388290,subjective,0.5041666666666667,,
SelfDrivingFEED,self driving future,2019-04-18 22:32:24,Tesla%27s Outlandish Claims Threaten the Future of Self-Driving Cars https://t.co/3dhQZEPWUR #autonomousCar #selfDrivingCar,neutral,0.0,,,,,1119005785416187905,very objective,0.125,,
ITAbuzz,self driving future,2019-04-18 21:44:00,60 grad students of @thisisUIC are studying the future of transportation: self-driving cars! They're learning everything from computer science &amp; transportation planning to the ethical implications of autonomous vehicles! Check out the full @NPR story here: https://t.co/JpctptZ2EM,positive,0.26249999999999996,,,,,1118993607724359681,objective,0.49374999999999997,,
WDTN,self driving future,2019-04-19 22:30:01,"Self-driving vehicles seem to be the way of the future, and some Cedarville University students are getting a head start. This month, they are test driving an autonomous golf cart they programmed themselves. https://t.co/5fv9G1TdN0",positive,0.2,,,,,1119367573697695749,objective,0.4125,,
jeremymstamper,self driving future,2019-04-19 21:40:17,"@amyklobuchar @JoyceCraigNH It seems expensive, especially when self-driving cars are the future",negative,-0.16666666666666666,,,,,1119355060507381760,subjective,0.6083333333333333,,
jforbes1021,self driving future,2019-04-19 20:04:16,Below is the link to my Statehouse newsletter.  This week I cover some of the future changes we might see to electric cars and self-driving cars in Iowa.  Please be sure to contact me with any questions or comments. Thanks for reading! https://t.co/EZ8Cg12RbH,positive,0.25,,,,,1119330895884881920,objective,0.4046296296296296,,
nudehaberdasher,self driving future,2019-04-19 19:54:24,@dangoodin001 @0xcharlie @Cruise Hopefully as time goes on we'll get to do subsequent blogs which will go into more detail on how we are securing our self-driving future!,positive,0.16666666666666666,,,,,1119328413343539201,very objective,0.225,,
MikmaqCanadian,self driving future,2019-04-19 18:51:18,"Self driving cars will prove to be an unmitigated disaster with ""isolated incidents"" from failures to a future generation not knowing how to drive.

Think of number of recalls every year on conventional cars.

Think of a self driving car choosing between hitting a squirrel or kid https://t.co/tfZTB2tl0A",negative,-0.07142857142857142,The news professionals need to start their day. #DailyRundown https://t.co/VW5dvk1nHv,neutral,0.0,,1119312531867217920,very objective,0.24107142857142858,very objective,0.0
samiaji,self driving future,2019-04-20 23:35:38,GM’s Cruise is preparing for a self-driving future in the cloud https://t.co/kZJeU05j75,neutral,0.0,,,,,1119746476953915393,very objective,0.125,,
Stratocharge,self driving future,2019-04-20 23:35:04,Strato: GM’s Cruise is preparing for a self-driving future in the cloud https://t.co/VKX0YG0dBj #startup #entrepreneur https://t.co/WqzYzdXbgh,neutral,0.0,,,,,1119746334444199937,very objective,0.125,,
welcomedwelling,self driving future,2019-04-20 23:24:04,GM’s Cruise is preparing for a self-driving future in the cloud https://t.co/J6ya64kqX1 #Education #internet https://t.co/SJpHBqY2X2,neutral,0.0,,,,,1119743565972819969,very objective,0.125,,
Elexonic,self driving future,2019-04-20 23:14:40,GM’s Cruise is preparing for a self-driving future in the cloud https://t.co/FM7lzqbxOw,neutral,0.0,,,,,1119741198544134151,very objective,0.125,,
jailad,self driving future,2019-04-20 22:30:04,GM’s Cruise is preparing for a self-driving future in the cloud https://t.co/u2MRqDRMuH,neutral,0.0,,,,,1119729977795272710,very objective,0.125,,
riotapps,self driving future,2019-04-21 23:00:07,Are you getting excited for the future of self-driving technology? Tesla wants you to! #selfdriving #technology #tesla #news https://t.co/hb9ZOmldTa https://t.co/LY25odQrao,positive,0.20833333333333334,,,,,1120099925021347850,objective,0.325,,
Nslish76,self driving future,2019-04-21 21:27:03,"@JoeSilverman7 @Tesla Name more a more forward thinking and innovative force in electric and self driving cars. These aren't made for perfection, they are made to get us closer to the future, and those who buy them get a taste at whats to come.",positive,0.375,,,,,1120076506137600006,subjective,0.53125,,
MoneyhealthF,self driving future,2019-04-21 20:39:21,"GM’s Cruise is preparing for a self-driving future in the cloud According to marketing firm ABI, as many as 8 million driverless cars will be added to the road in 2025. Meanwhile, Research and Markets is predicting that in the U... https://t.co/rBRwnncsRd #business #stocks #tech",positive,0.09999999999999999,,,,,1120064502714765313,objective,0.3416666666666666,,
MoneyHealthFina,self driving future,2019-04-21 20:31:17,GM’s Cruise is preparing for a self-driving future in the cloud https://t.co/6Ihc3iJclk,neutral,0.0,,,,,1120062470482223106,very objective,0.125,,
TeslaOpinion,self driving future,2019-04-21 19:48:40,"@DrivingSlate @cathmckenna Why Tesla is the only car to buy:

Future ready: Self driving hardware in every new vehicle

Plus: software advantage, battery tech &amp; powertrain superiority, charging network &amp; ethical materials sourcing (eg cobalt). 

$TSLA #Tesla $tslaq
https://t.co/NfueLGyY4b",positive,0.10727272727272727,,,,,1120051746435416064,subjective,0.5359090909090909,,
roger68884607,self driving future,2019-04-22 23:59:05,"@elonmusk would you see full self-driving capabilities feature released in Australia, more specifically in NSW in the near future?  I mean not long after the USA. I heard that it would be happening by the end of next year, is that true?",positive,0.1265625,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='0073b76548e5984f', url='https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json', place_type='city', name='Sydney', full_name='Sydney, New South Wales', country_code='AU', country='Australia', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[150.520928608, -34.1183470085], [151.343020992, -34.1183470085], [151.343020992, -33.578140996], [150.520928608, -33.578140996]]]), attributes={})",1120477153152385024,objective,0.4140625,,
windholtz,self driving future,2019-04-22 23:58:29,"The future is near: Self Driving Presentation starts at 1:09:10  low-hype, amazing tech presentation.  https://t.co/1TPQDLP2Vf",positive,0.23333333333333336,,,,,1120477004334288903,objective,0.47500000000000003,,
a_riley,self driving future,2019-04-22 23:57:55,"After seeing Tesla’s Autonomous Investor day, and the new Full Self Driving computer it truly is, “Game, Set, Match” for an autonomous future. Well done @Tesla!",positive,0.14772727272727273,,,,,1120476858968104963,objective,0.4882575757575758,,
BullDetective,self driving future,2019-04-22 23:41:42,@elonmusk says that Tesla will have fully automated self-driving cars by next year. We are a bit skeptical but if actually true then the future is near and $TSLA is a screaming buy! #stockstowatch #stocks #Tesla #earnings https://t.co/tMibPg08ZT,neutral,-0.0050000000000000044,,,,,1120472777633542145,objective,0.33499999999999996,,
dtweiseth,self driving future,2019-04-22 23:34:07,"@Model3Owners Tesla rolled out a great presentation on Autopilot chip &amp; future direction 👍 you can bet they got the other players in self driving car space’s attention, loved Andrej “fleet request” feature, how cool was that!👍",positive,0.34500000000000003,,,,,1120470869711695872,subjective,0.5399999999999999,,
mr_mocaine,self driving future,2019-04-23 23:51:00,"Deaths by human piloted cars PER DAY - 111.  
Deaths by self driving cars EVER - 4. 
Please allow the future to happen. It is safer.",neutral,0.0,,,,,1120837507254329344,very objective,0.1125,,
zubinanary,self driving future,2019-04-23 23:45:31,@Shaere10 @scottbudman @nbcbayarea It’s an option. You don’t need to purchase self driving software at purchase time... because it’s a software update you can purchase it in the future at any time over the air from the vehicle or the web site.,neutral,0.0,,,,,1120836128276267008,very objective,0.125,,
