user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
IAM__Network,autonomous cars,2020-06-28 15:49:40,"Autonomous Vehicle Period Begins in China | RayHaber | raillynews 

READ MORE: https://t.co/dZ71cPvSZS

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks https://t.co/IrPXQWabl6",positive,0.3,,,,,1277267934214270977,objective,0.44166666666666665,,
BViseeon,autonomous cars,2020-06-28 15:21:53,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277260939532869632,,,subjective,0.7
2bsunny,autonomous cars,2020-06-28 15:15:36,"@JKPitts @CNNSotu @SecAzar @realDonaldTrump @GOP @SenCapito Yes let’s vote in Dems who condone looting, riots, autonomous zones, high taxes, destroying our history, Medicare for all including illegals, open borders,sanctuary cities, defund police, get rid of fossil fuel (no cars, no planes) Yes put in Dems&amp; what’s left of our country ??",positive,0.07200000000000001,,,,,1277259358905274368,objective,0.348,,
CmtYorks,autonomous cars,2020-06-28 15:07:45,,,,"Autonomous cars could revolutionise transport for disabled people – if we change the way we design writes Paul Herriotts, Professor of of Transport Design, Coventry University https://t.co/DasSDolPlC #disabled #AutonomousVehicle #Automobile https://t.co/tSBfweeHOA",neutral,0.0,,1277257383052443650,,,objective,0.43333333333333335
BetaMoroney,autonomous cars,2020-06-28 15:02:10,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277255979789430785,,,subjective,0.7
standardnews,autonomous cars,2020-06-28 15:02:04,They're helping put self-driving cars through them in real-world locations 🚗 https://t.co/Cuy5LqxjjQ,neutral,0.0,,,,,1277255955001073667,very objective,0.0,,
Supremepotentia,autonomous cars,2020-06-28 15:01:31,,,,"Autonomous cars have been prowling Mountain View streets for years we don’t even notice ‘em, but this little food-delivery robot caught everyone’s eye. We’re gonna need someone to figure out #ubi before that little guy gets any more nimble. https://t.co/X6vCxsdz4n",positive,0.13125,,1277255816496558084,,,subjective,0.55
beyondboundarys,autonomous cars,2020-06-28 15:00:31,"Autonomous cars could revolutionise transport for disabled people – if we change the way we design writes Paul Herriotts, Professor of of Transport Design, Coventry University https://t.co/DasSDolPlC #disabled #AutonomousVehicle #Automobile https://t.co/tSBfweeHOA",neutral,0.0,,,,,1277255562556735489,objective,0.43333333333333335,,
Ym78200,autonomous cars,2020-06-28 14:58:57,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277255171995832320,,,subjective,0.7
EveningStandard,autonomous cars,2020-06-28 14:58:50,They're helping put self-driving cars through them in real-world locations 🚗 https://t.co/SWPQPQEZa6,neutral,0.0,,,,,1277255139221549057,very objective,0.0,,
HibridosPeru,autonomous cars,2020-06-28 14:57:59,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277254926788448256,,,subjective,0.7
smilinglion71,autonomous cars,2020-06-28 14:56:42,,,,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,1277254604439330816,,,subjective,0.7
Nicochan33,autonomous cars,2020-06-28 14:54:24,Autonomous cars are a reality in the US or China. Via @PDChina #ArtificialIntelligence #ai #5G @Droit_IA @Paula_Piccard @Exchange5g @BViseeon @JoelVEc1 @AlAmadi1 @baski_LA @BetaMoroney @CurieuxExplorer @enricomolinari @jblefevre60 @ShiCooks @Hana_ElSayyed @kuriharan @ipfconline1 https://t.co/5HfSSyU0Oa,positive,0.4,,,,,1277254024711016448,subjective,0.7,,
coodegrace,autonomous cars,2020-06-28 14:40:35,"Autonomous cars have been prowling Mountain View streets for years we don’t even notice ‘em, but this little food-delivery robot caught everyone’s eye. We’re gonna need someone to figure out #ubi before that little guy gets any more nimble. https://t.co/X6vCxsdz4n",positive,0.13125,,,,,1277250549293805568,subjective,0.55,,
PatentsPresent,autonomous cars,2020-06-28 14:36:49,Would you rather have Autonomous cars or The invention relates to gyroscopes having a vibrating structure that is micromachined in a silicon substrate?,positive,0.4,,,,,1277249601364463616,subjective,0.7,,
MaitreyaGuduru,autonomous cars,2020-06-28 14:16:25,"HAPPY BIRTHDAY to the person who INSPIRED ME TO TAKE ENGINEERING , happy birthday to the person who made rocket boosters to land on autonomous droneships , HAPPY BIRTHDAY to the person who made cars drive for themselves (safer than a human), HAPPY BIRTHDAY @elonmusk",positive,0.6,,,,,1277244466768736262,very subjective,0.8000000000000002,,
aprettylilrose,autonomous cars,2020-06-28 14:10:57,,,,Mercedes-Benz and Nvidia want to make the world's most advanced autonomous cars https://t.co/idUsw6r3xI https://t.co/bR9ZdyBHda,positive,0.43333333333333335,,1277243091221540871,,,subjective,0.6
RobotConsumer,autonomous cars,2020-06-28 14:00:04,,,,"Mercedes turns to chip maker NVIDIA to develop autonomous vehicle syst 

READ MORE: https://t.co/Xw4hRLWYYt

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks* https://t.co/ZTWzn4D24a",positive,0.3,,1277240350038515716,,,objective,0.44166666666666665
cbeelman,autonomous cars,2020-06-28 13:48:39,,,,"Antifa rioters are using cars to fortify barriers around their new ""autonomous zone"" by the @PortlandPolice North Precinct. They've also established a ""quiet strip"" for comrades to sleep. https://t.co/Q3fSvdWnhJ",positive,0.1787878787878788,,1277237478492176385,,,objective,0.49595959595959593
LegalRideshare,autonomous cars,2020-06-28 13:38:29,"Lyft's Level 5 self-driving car program is using the data to build 3D maps, understand human driving patterns and improve simulation tests — all tools needed to push their autonomous vehicle technology forward. https://t.co/pvpnFtJqi8",positive,0.2,,,,,1277234921174634497,objective,0.39999999999999997,,
IAM__Network,autonomous cars,2020-06-28 13:21:28,"Mercedes turns to chip maker NVIDIA to develop autonomous vehicle syst 

READ MORE: https://t.co/Xw4hRLWYYt

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks* https://t.co/ZTWzn4D24a",positive,0.3,,,,,1277230636701491201,objective,0.44166666666666665,,
AYGREYSON,autonomous cars,2020-06-28 13:12:27,,,,Prediction: $NVDA (mkt cap: 225B) will buy Daimler (mkt: cap 38B) to compete with $TSLA (Mkt cap: 178B) in autonomous driving and computer vision. ⁦@HyperChangeTV⁩ do you agree?  https://t.co/BCmlBh8Rls,positive,0.4,,1277228370451980295,,,subjective,0.7
jessesprawl,autonomous cars,2020-06-28 12:46:59,,,,"How do we build smart skies for autonomous flying cars? We don't even have traffic lights in the sky.

When we build Urban Air Mobility system, we will design a completely new system from the beginning, tailored for autonomous flying cars.

#AI executive Nina Rong on smart skies. https://t.co/Y7nZYqkAJM",positive,0.2274891774891775,,1277221959571369984,,,subjective,0.5233766233766234
87Spider,autonomous cars,2020-06-28 12:30:12,,,,"Technologies that could reach takeoff in the 2020s

Electric cars
Autonomous Vehicles
Solar/wind
Distributed utilities
Vehicle to grid
Plant-based meat
AI
AR/VR
Streaming Media
Robotics
3D printing
Drones
Robotics
Genomic sequencing
Next-gen biotech/CRISPR
Digital Payments
5G https://t.co/JuA6VHr4pG",positive,0.2,,1277217734980493313,,,objective,0.35
AndersStromgren,autonomous cars,2020-06-28 12:11:29,,,,"Tesla Is Leading In The EV Revolution, Especially Autonomous Technology https://t.co/wc4KqCG9Ju https://t.co/8uLBxKfEAH",positive,0.8,,1277213024835776517,,,very subjective,1.0
_DPone_,autonomous cars,2020-06-28 11:40:44,,,,Prediction: $NVDA (mkt cap: 225B) will buy Daimler (mkt: cap 38B) to compete with $TSLA (Mkt cap: 178B) in autonomous driving and computer vision. ⁦@HyperChangeTV⁩ do you agree?  https://t.co/BCmlBh8Rls,positive,0.4,,1277205288739909632,,,subjective,0.7
NTI26637228,autonomous cars,2020-06-28 11:05:34,,,,"@markwilsonit @RealJohnWynne HS2 might be sooner than fully autonomous cars, but some Beeching reversal with electrified travel between towns seems much further off. I think mass adoption of EVs with ""cruise control+"" will happen before HS2 though, it just needs more support from government.",positive,0.3,,1277196438066388993,,,subjective,0.5666666666666667
c_labrinos,autonomous cars,2020-06-28 10:49:49,,,,Prediction: $NVDA (mkt cap: 225B) will buy Daimler (mkt: cap 38B) to compete with $TSLA (Mkt cap: 178B) in autonomous driving and computer vision. ⁦@HyperChangeTV⁩ do you agree?  https://t.co/BCmlBh8Rls,positive,0.4,,1277192475115995136,,,subjective,0.7
filwell77,autonomous cars,2020-06-28 10:45:25,"@globalnews Fake news......
Yeah the RIGHT are the ones in autonomous zones burning cars buildings and beating up people.... RIGHT!!!!!🖕
FFN
FAKE FUCKEN NEWS",negative,-0.07857142857142857,,,,,1277191367043809281,very subjective,0.8089285714285714,,
stevegoodman,autonomous cars,2020-06-28 10:40:40,"@markwilsonit @RealJohnWynne HS2 might be sooner than fully autonomous cars, but some Beeching reversal with electrified travel between towns seems much further off. I think mass adoption of EVs with ""cruise control+"" will happen before HS2 though, it just needs more support from government.",positive,0.3,,,,,1277190171973345280,subjective,0.5666666666666667,,
stevegoodman,autonomous cars,2020-06-28 10:30:35,"@RealJohnWynne @markwilsonit Three hours from where, London? I'm pretty sceptical about any local improvements. The majority of cars will be electric and mostly autonomous before I can travel between local towns more quickly and cleanly by rail.",positive,0.2642857142857143,,,,,1277187634008403970,objective,0.48571428571428577,,
magicbulletbio,autonomous cars,2020-06-28 10:24:59,,,,$GRAF last bit of DD to offer up before heading to bed - how could Graf possibly land THE company behind Lidar sensor used in autonomous cars a few months after trying for Purecycle? A company backed by $F and $BIDU? Well for star... https://t.co/m6P5FtWOYT https://t.co/nbGWMauU7r,negative,-0.04,,1277186225707855873,,,subjective,0.5133333333333334
shrosengren,autonomous cars,2020-06-28 10:22:59,Prediction: $NVDA (mkt cap: 225B) will buy Daimler (mkt: cap 38B) to compete with $TSLA (Mkt cap: 178B) in autonomous driving and computer vision. ⁦@HyperChangeTV⁩ do you agree?  https://t.co/BCmlBh8Rls,positive,0.4,,,,,1277185722999504896,subjective,0.7,,
IoTtogether,autonomous cars,2020-06-28 10:14:10,,,,"Autonomous cars, which can communicate to each other = end of traffic jams. Plus you can maximize utilisation of cars 👍🏻 #IoT #AI #sustainable #mobility Just need to get human drivers and pedestrians away from car lanes, otherwise too many human errors leading to accidents... https://t.co/OA9m5NKxtg",positive,0.155,,1277183503864659968,,,objective,0.35500000000000004
IoT_Technojeder,autonomous cars,2020-06-28 10:08:53,,,,"Autonomous cars, which can communicate to each other = end of traffic jams. Plus you can maximize utilisation of cars 👍🏻 #IoT #AI #sustainable #mobility Just need to get human drivers and pedestrians away from car lanes, otherwise too many human errors leading to accidents... https://t.co/OA9m5NKxtg",positive,0.155,,1277182172936404992,,,objective,0.35500000000000004
vsilfver,autonomous cars,2020-06-28 10:07:28,"Autonomous cars, which can communicate to each other = end of traffic jams. Plus you can maximize utilisation of cars 👍🏻 #IoT #AI #sustainable #mobility Just need to get human drivers and pedestrians away from car lanes, otherwise too many human errors leading to accidents... https://t.co/OA9m5NKxtg",positive,0.155,Remember traffic? https://t.co/M6TYKUhLVD,neutral,0.0,,1277181816617779201,objective,0.35500000000000004,very objective,0.0
1828uk,autonomous cars,2020-06-28 10:00:00,"Autonomous vehicles could decrease the likelihood of human contact and therefore the spread of the disease, writes our @ConnorAxiotes 

https://t.co/VyCWClQBvd",positive,0.2,,,,,1277179938647486465,objective,0.39999999999999997,,
CodeGnuts,autonomous cars,2020-06-28 09:49:09,,,,"CNET 
tweeTEd : 

#DRiVERLESS CARS
#research 
#Autonomous 
#CAMBRiDGE 

Ty @CNET

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#Automation
#Tech #innovation https://t.co/RPI1GOx4ir",positive,0.4,,1277177208189210627,,,subjective,0.7
chidambara09,autonomous cars,2020-06-28 09:39:58,,,,"CNET 
tweeTEd : 

#DRiVERLESS CARS
#research 
#Autonomous 
#CAMBRiDGE 

Ty @CNET

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#Automation
#Tech #innovation https://t.co/RPI1GOx4ir",positive,0.4,,1277174896146046976,,,subjective,0.7
MurielV,autonomous cars,2020-06-28 09:35:44,"@martinvars @ScottGottliebMD Please tell us your awesome maths skills are in no way involved with your autonomous cars project, or we're all doomed. They're not a great ad for your fertility business either.",positive,0.3333333333333333,,,,,1277173832030261248,very subjective,0.8166666666666668,,
NeslihanCaniken,autonomous cars,2020-06-28 09:34:13,,,,"WeRide joined Amap, Alibaba's autonavi company, as Robotaxi providers ramp up the number of driverless cars on the road 

https://t.co/rsdDjYEHOt
via @abdtoronto
#china #SelfDrivingCars #driverless #autonomous
@SpirosMargaris @Paula_Piccard @jblefevre60 @mvollmer1 @PawlowskiMario",positive,0.4,,1277173448427606017,,,subjective,0.7
Taieb_Bot,autonomous cars,2020-06-28 09:29:56,,,,"CNET 
tweeTEd : 

#DRiVERLESS CARS
#research 
#Autonomous 
#CAMBRiDGE 

Ty @CNET

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#Automation
#Tech #innovation https://t.co/RPI1GOx4ir",positive,0.4,,1277172368918687758,,,subjective,0.7
GentooBot,autonomous cars,2020-06-28 09:29:44,,,,"CNET 
tweeTEd : 

#DRiVERLESS CARS
#research 
#Autonomous 
#CAMBRiDGE 

Ty @CNET

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#Automation
#Tech #innovation https://t.co/RPI1GOx4ir",positive,0.4,,1277172318738034689,,,subjective,0.7
theInfernobot,autonomous cars,2020-06-28 09:29:30,,,,"CNET 
tweeTEd : 

#DRiVERLESS CARS
#research 
#Autonomous 
#CAMBRiDGE 

Ty @CNET

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#Automation
#Tech #innovation https://t.co/RPI1GOx4ir",positive,0.4,,1277172260919541760,,,subjective,0.7
rstatstweet,autonomous cars,2020-06-28 09:29:19,,,,"CNET 
tweeTEd : 

#DRiVERLESS CARS
#research 
#Autonomous 
#CAMBRiDGE 

Ty @CNET

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#Automation
#Tech #innovation https://t.co/RPI1GOx4ir",positive,0.4,,1277172217378418691,,,subjective,0.7
xaelbot,autonomous cars,2020-06-28 09:29:18,,,,"CNET 
tweeTEd : 

#DRiVERLESS CARS
#research 
#Autonomous 
#CAMBRiDGE 

Ty @CNET

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#Automation
#Tech #innovation https://t.co/RPI1GOx4ir",positive,0.4,,1277172213066747904,,,subjective,0.7
LlnuxBot,autonomous cars,2020-06-28 09:29:04,,,,"CNET 
tweeTEd : 

#DRiVERLESS CARS
#research 
#Autonomous 
#CAMBRiDGE 

Ty @CNET

#bigdata 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#Automation
#Tech #innovation https://t.co/RPI1GOx4ir",positive,0.4,,1277172154023333889,,,subjective,0.7
